user_id,username,password,role
A000000001,admin_jacksondavid,RihYTco9,ADMIN
A000000002,admin_scarr,CDx5pXGd,ADMIN
A000000003,admin_christopherduncan,oWbMMAmA,ADMIN
A000000004,admin_lperez,1dYysKF9,ADMIN
A000000005,admin_stephanieosborn,AhG7HHVH,ADMIN
A000000006,admin_heathergutierrez,BOBK8WzF,ADMIN
A000000007,admin_ibrown,fEHZNopH,ADMIN
A000000008,admin_kmiller,lFRkfOJR,ADMIN
A000000009,admin_michael98,BLZUE4aE,ADMIN
A000000010,admin_lisa38,J9FdfdlT,ADMIN
U000000011,hcruz,mToDe3kz,CUSTOMER
U000000012,morganmichelle,JmmrdrP0,CUSTOMER
U000000013,patriciamoore,5Se2lfwR,CUSTOMER
U000000014,wendysmith,1GoRiRHn,CUSTOMER
U000000015,samanthamckinney,ZL3uBe5T,CUSTOMER
U000000016,michael21,ptLQNsGD,CUSTOMER
U000000017,hayleyshaw,305TU15n,CUSTOMER
U000000018,palmerlisa,LMlib5wU,CUSTOMER
U000000019,diana53,XSXA0N3W,CUSTOMER
U000000020,jesus77,cXb8GtqT,CUSTOMER
U000000021,wsmith,FT3lTydG,CUSTOMER
U000000022,xwalsh,rSj5M2M0,CUSTOMER
U000000023,ygordon,E7EQL27o,CUSTOMER
U000000024,bwright,FHU00ScV,CUSTOMER
U000000025,millerlisa,hUHMx3xQ,CUSTOMER
U000000026,emily73,zRg7yhbC,CUSTOMER
U000000027,erika42,o1nBpFrC,CUSTOMER
U000000028,kgoodwin,0midN1uR,CUSTOMER
U000000029,miguel09,vUUJun6f,CUSTOMER
U000000030,william72,vxkCJolD,CUSTOMER
U000000031,amber29,IXNEVpaG,CUSTOMER
U000000032,diana88,jLI1W1Td,CUSTOMER
U000000033,xsmith,CU7QAets,CUSTOMER
U000000034,myersolivia,UXAwxH3J,CUSTOMER
U000000035,carla21,2vlu7N7Q,CUSTOMER
U000000036,zjohnson,SN5vt0W4,CUSTOMER
U000000037,seanspencer,LQXPlZbH,CUSTOMER
U000000038,coxbrandon,DOQUZpC6,CUSTOMER
U000000039,patrick62,BHNKyqrg,CUSTOMER
U000000040,wanda66,JxbBjWBu,CUSTOMER
U000000041,webbglen,wsDizTTO,CUSTOMER
U000000042,richard35,QBiYKWiT,CUSTOMER
U000000043,wstone,5gkrJdie,CUSTOMER
U000000044,rhodesmichele,o7bUpRPK,CUSTOMER
